19:23:03.107 0x1aa00           j9jit.16       - MTH_C: 000000000013AA20 00007F9B142869C0 0000000000000000 [8] sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer (Bytecode PC: 20) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 49 bcsz
19:23:03.107 0x1aa00           j9jit.16       - MTH_C: 000000000013B140 00007F9B1428754D 0000000000000000 [9] sun.nio.fs.UnixNativeDispatcher.stat (Bytecode PC: 1) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 26 bcsz
19:23:03.107 0x1aa00           j9jit.16       - MTH_C: 0000000000132BA8 00007F9B142797DE 0000000000000000 [10] sun.nio.fs.UnixFileSystemProvider.isRegularFile (Bytecode PC: 10) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 29 bcsz
19:23:03.107 0x1aa00           j9jit.16       - MTH_C: 00000000001460D8 00007F9B142C767A 0000000000000000 [11] java.nio.file.Files.isRegularFile (Bytecode PC: 22) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 42 bcsz
19:23:03.107 0x1aa00           j9jit.16       - MTH_C: 00000000000F10E0 00007F9B14201C0E 0000000000000000 [12] jdk.internal.loader.BuiltinClassLoader.setJimageURL (Bytecode PC: 38) invokeCountDown: 31, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 61 bcsz
19:23:03.108 0x1aa00           j9jit.16       - MTH_C: 000000000012E2F8 00007F9B1423F4BF 0000000000000000 [13] jdk.internal.loader.BuiltinClassLoader$LoadedModule.convertJrtToFileURL (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 41 bcsz
19:23:03.108 0x1aa00           j9jit.16       - MTH_C: 000000000012E1D8 00007F9B1423F360 0000000000000000 [14] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 52) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 59 bcsz
19:23:03.108 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F9B14201D9F 0000000000000000 [15] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 189 bcsz
19:23:03.108 0x1aa00           j9jit.16       - MTH_C: 0000000000108E00 00007F9B14227B4C 0000000000000000 [16] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 8 bcsz
19:23:03.108 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B315 0000000000000000 [17] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 82 bcsz
19:23:03.108 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [18] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 87 bcsz
19:23:03.108 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [19] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 200 bcsz
19:23:03.108 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [20] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 23, cpu: 0.0%, 142 bcsz
19:23:03.109 0x1aa00           j9jit.15       - MTH_S: 0000000000155750 00007F9B142D90F4 0000000000000000 [1] java.net.URI$Parser.<init> (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 30 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 0000000000111B00 00007F9B14238DFB 0000000000000000 [2] java.net.URI.<init> (Bytecode PC: 15) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 23 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 0000000000151228 00007F9B142D83A2 0000000000000000 [3] sun.nio.fs.UnixUriUtils.toUri (Bytecode PC: 178) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 192 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 00000000001365C0 00007F9B14281001 0000000000000000 [4] sun.nio.fs.UnixPath.toUri (Bytecode PC: 1) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 5 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 00000000000F10E0 00007F9B14201C17 0000000000000000 [5] jdk.internal.loader.BuiltinClassLoader.setJimageURL (Bytecode PC: 47) invokeCountDown: 31, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 61 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 000000000012E2F8 00007F9B1423F4BF 0000000000000000 [6] jdk.internal.loader.BuiltinClassLoader$LoadedModule.convertJrtToFileURL (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 41 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 000000000012E1D8 00007F9B1423F360 0000000000000000 [7] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 52) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 59 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F9B14201D9F 0000000000000000 [8] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 189 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 0000000000108E00 00007F9B14227B4C 0000000000000000 [9] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 8 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B315 0000000000000000 [10] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 82 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [11] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 87 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [12] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 200 bcsz
19:23:03.110 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [13] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 24, cpu: 0.0%, 142 bcsz
19:23:03.111 0x1aa00           j9jit.15       - MTH_S: 0000000000051F18 00007F9B1411EBE0 0000000000000000 [1] com.ibm.jit.JITHelpers.putByteInArrayByIndex (Bytecode PC: 0) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 156 bcsz
19:23:03.111 0x1aa00           j9jit.16       - MTH_C: 000000000004E6F8 00007F9AF15047C9 0000000000000000 [2] java.lang.String.compressedArrayCopy (Bytecode PC: 81) invokeCountDown: 818, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 91 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 000000000004EB78 00007F9AF15054C0 0000000000000000 [3] java.lang.String.<init> (Bytecode PC: 216) invokeCountDown: 1975, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 30 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 000000000004F658 00007F9AF1507C09 0000000000000000 [4] java.lang.String.substring (Bytecode PC: 73) invokeCountDown: 1976, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 122 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 000000000006BA48 00007F9B14145956 0000000000000000 [5] java.lang.ClassLoader.getClassAssertionStatusHelper (Bytecode PC: 86) invokeCountDown: 1982, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 98 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 000000000006BA18 00007F9B1414583D 0000000000000000 [6] java.lang.ClassLoader.getClassAssertionStatus (Bytecode PC: 13) invokeCountDown: 1982, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 46 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 0000000000045E50 00007F9AF14F92FA 0000000000000000 [7] java.lang.Class.desiredAssertionStatus (Bytecode PC: 14) invokeCountDown: 1973, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 20 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 0000000000156B28 00007F9B142DB796 0000000000000000 [8] jdk.internal.module.Modules.<clinit> (Bytecode PC: 2) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 23 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B320 0000000000000000 [9] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 352) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 82 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [10] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 87 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [11] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 200 bcsz
19:23:03.112 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [12] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 142 bcsz
19:23:03.114 0x1aa00           j9jit.15       - MTH_S: 00000000000D44E0 00007F9B141DDB54 0000000000000000 [1] java.util.ImmutableCollections$MapN.<init> (Bytecode PC: 116) invokeCountDown: 995, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 150 bcsz
19:23:03.114 0x1aa00           j9jit.16       - MTH_C: 000000000005F5A0 00007F9B14135CAC 0000000000000000 [2] java.util.Map.ofEntries (Bytecode PC: 108) invokeCountDown: 996, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 112 bcsz
19:23:03.114 0x1aa00           j9jit.16       - MTH_C: 0000000000157658 00007F9B142DD01A 0000000000000000 [3] java.lang.module.Configuration.<init> (Bytecode PC: 174) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 108 bcsz
19:23:03.114 0x1aa00           j9jit.16       - MTH_C: 000000000010E268 00007F9B14231FBE 0000000000000000 [4] java.lang.module.ModuleDescriptor$1.newConfiguration (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 10 bcsz
19:23:03.114 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B561 0000000000000000 [5] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 929) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 82 bcsz
19:23:03.114 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [6] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 87 bcsz
19:23:03.114 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [7] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 200 bcsz
19:23:03.114 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [8] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 142 bcsz
19:23:03.116 0x1aa00           j9jit.15       - MTH_S: 000000000015A050 00007F9B142E0010 0000000000000000 [1] jdk.internal.module.ModuleLoaderMap.mappingFunction (Bytecode PC: 0) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 127 bcsz
19:23:03.116 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B59A 0000000000000000 [2] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 986) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 82 bcsz
19:23:03.116 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [3] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 87 bcsz
19:23:03.116 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [4] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 200 bcsz
19:23:03.116 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [5] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 142 bcsz
19:23:03.118 0x1aa00           j9jit.15       - MTH_S: 00000000000BEA40 00007F9B141BF181 0000000000000000 [1] java.util.concurrent.ConcurrentHashMap.putVal (Bytecode PC: 17) invokeCountDown: 660, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 176 bcsz
19:23:03.118 0x1aa00           j9jit.16       - MTH_C: 00000000000BECB0 00007F9B141C01D8 0000000000000000 [2] java.util.concurrent.ConcurrentHashMap.putIfAbsent (Bytecode PC: 4) invokeCountDown: 1742, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 8 bcsz
19:23:03.118 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F9B14201DCF 0000000000000000 [3] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 103) invokeCountDown: 987, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 189 bcsz
19:23:03.118 0x1aa00           j9jit.16       - MTH_C: 0000000000108E00 00007F9B14227B4C 0000000000000000 [4] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1994, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 8 bcsz
19:23:03.118 0x1aa00           j9jit.16       - MTH_C: 000000000010BD18 00007F9B1422BA47 0000000000000000 [5] jdk.internal.module.ModuleBootstrap.loadModules (Bytecode PC: 71) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 99 bcsz
19:23:03.118 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B65B 0000000000000000 [6] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1179) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 82 bcsz
19:23:03.118 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [7] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 87 bcsz
19:23:03.118 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [8] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 200 bcsz
19:23:03.118 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [9] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 142 bcsz
19:23:03.120 0x1aa00           j9jit.15       - MTH_S: 00000000000BF0D0 00007F9B141C17D4 0000000000000000 [1] java.util.concurrent.ConcurrentHashMap.addCount (Bytecode PC: 0) invokeCountDown: 314, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 23 bcsz
19:23:03.120 0x1aa00           j9jit.16       - MTH_C: 00000000000BEA40 00007F9B141BF31B 0000000000000000 [2] java.util.concurrent.ConcurrentHashMap.putVal (Bytecode PC: 427) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 176 bcsz
19:23:03.120 0x1aa00           j9jit.16       - MTH_C: 00000000000BECB0 00007F9B141C01D8 0000000000000000 [3] java.util.concurrent.ConcurrentHashMap.putIfAbsent (Bytecode PC: 4) invokeCountDown: 1389, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 8 bcsz
19:23:03.120 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F9B14201DCF 0000000000000000 [4] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 103) invokeCountDown: 959, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 189 bcsz
19:23:03.120 0x1aa00           j9jit.16       - MTH_C: 000000000010BD18 00007F9B1422BA5C 0000000000000000 [5] jdk.internal.module.ModuleBootstrap.loadModules (Bytecode PC: 92) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 99 bcsz
19:23:03.120 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B65B 0000000000000000 [6] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1179) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 82 bcsz
19:23:03.120 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [7] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 87 bcsz
19:23:03.120 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [8] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 200 bcsz
19:23:03.120 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [9] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 142 bcsz
19:23:03.123 0x1aa00           j9jit.15       - MTH_S: 000000000015B3E0 00007F9B142E1DC8 0000000000000000 [1] java.lang.ModuleLayer.<clinit> (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 28 bcsz
19:23:03.123 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B66A 0000000000000000 [2] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1194) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 82 bcsz
19:23:03.123 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [3] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 87 bcsz
19:23:03.123 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [4] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 200 bcsz
19:23:03.123 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [5] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 142 bcsz
19:23:03.125 0x1aa00           j9jit.15       - MTH_S: 000000000004E6F8 00007F9AF15047C9 0000000000000000 [1] java.lang.String.compressedArrayCopy (Bytecode PC: 81) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 91 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000004E488 00007F9AF15042B0 0000000000000000 [2] java.lang.String.getBytes (Bytecode PC: 40) invokeCountDown: 1941, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 74 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 00000000000C7A68 00007F9B141D6DF9 0000000000000000 [3] java.lang.AbstractStringBuilder.putStringAt (Bytecode PC: 25) invokeCountDown: 1941, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 29 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 00000000000C7138 00007F9B141D5D3A 0000000000000000 [4] java.lang.AbstractStringBuilder.append (Bytecode PC: 30) invokeCountDown: 1941, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 45 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 00000000000C9930 00007F9B141D30BE 0000000000000000 [5] java.lang.StringBuilder.append (Bytecode PC: 2) invokeCountDown: 1941, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 8 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 0000000000112190 00007F9B14239B41 0000000000000000 [6] java.net.URI.defineString (Bytecode PC: 233) invokeCountDown: 1982, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 37 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 0000000000112160 00007F9B14239A1E 0000000000000000 [7] java.net.URI.toString (Bytecode PC: 10) invokeCountDown: 1981, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 16 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000005DAE0 00007F9B1412E6F9 0000000000000000 [8] java.util.Objects.toString (Bytecode PC: 5) invokeCountDown: 1964, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 13 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000009CF30 00007F9B14182698 0000000000000000 [9] java.lang.Module.<init> (Bytecode PC: 72) invokeCountDown: 1982, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 108 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F9B141836B8 0000000000000000 [10] java.lang.Module.defineModules (Bytecode PC: 296) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 132 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000015AED0 00007F9B142E12A6 0000000000000000 [11] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 46 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000015AFF0 00007F9B142E1558 0000000000000000 [12] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 70 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000015AF60 00007F9B142E1372 0000000000000000 [13] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 13 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B671 0000000000000000 [14] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 82 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F9B14143238 0000000000000000 [15] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 87 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F9B1413E6CB 0000000000000000 [16] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 200 bcsz
19:23:03.125 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F9B1413E2D2 0000000000000000 [17] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 142 bcsz
19:23:03.127 0x1aa00           j9jit.15       - MTH_S: 0000000000122EF0 00007F9B1426DCB4 0000000000000000 [1] java.util.ImmutableCollections$SetN$SetNIterator.hasNext (Bytecode PC: 0) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 13 bcsz
19:23:03.127 0x1aa00           j9jit.16       - MTH_C: 000000000009FF08 00007F9B1418909E 0000000000000000 [2] java.util.AbstractCollection.toArray (Bytecode PC: 50) invokeCountDown: 956, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 144 bcsz
19:23:03.127 0x1aa00           j9jit.16       - MTH_C: 000000000009CF30 00007F9B141826A7 0000000000000000 [3] java.lang.Module.<init> (Bytecode PC: 87) invokeCountDown: 1956, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 108 bcsz
19:23:03.127 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F9B141836B8 0000000000000000 [4] java.lang.Module.defineModules (Bytecode PC: 296) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 132 bcsz
19:23:03.127 0x1aa00           j9jit.16       - MTH_C: 000000000015AED0 00007F9B142E12A6 0000000000000000 [5] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 46 bcsz
19:23:03.127 0x1aa00           j9jit.16       - MTH_C: 000000000015AFF0 00007F9B142E1558 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 70 bcsz
19:23:03.127 0x1aa00           j9jit.16       - MTH_C: 000000000015AF60 00007F9B142E1372 0000000000000000 [7] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 13 bcsz
19:23:03.127 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F9B1422B671 0000000000000000 [8] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 82 bcsz
