19:22:38.087 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F6C6413E2D2 0000000000000000 [20] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 142 bcsz
19:22:38.089 0x1aa00           j9jit.15       - MTH_S: 0000000000142CF0 00007F6C642910C4 0000000000000000 [1] java.nio.HeapCharBuffer.<clinit> (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 41 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000140498 00007F6C6428EE0C 0000000000000000 [2] java.nio.CharBuffer.wrap (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 20 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 00000000001404C8 00007F6C6428EE6C 0000000000000000 [3] java.nio.CharBuffer.wrap (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 8 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000135F30 00007F6C642806D5 0000000000000000 [4] sun.nio.fs.UnixPath.encode (Bytecode PC: 97) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 198 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000135E70 00007F6C64280497 0000000000000000 [5] sun.nio.fs.UnixPath.<init> (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 14 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000134EC8 00007F6C6427ECDB 0000000000000000 [6] sun.nio.fs.UnixFileSystem.<init> (Bytecode PC: 167) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 174 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000135C88 00007F6C6427E137 0000000000000000 [7] sun.nio.fs.LinuxFileSystem.<init> (Bytecode PC: 3) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 7 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 00000000001338E0 00007F6C6427846E 0000000000000000 [8] sun.nio.fs.LinuxFileSystemProvider.newFileSystem (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 10 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000133A30 00007F6C642786A6 0000000000000000 [9] sun.nio.fs.LinuxFileSystemProvider.newFileSystem (Bytecode PC: 2) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 6 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000132638 00007F6C6427960D 0000000000000000 [10] sun.nio.fs.UnixFileSystemProvider.<init> (Bytecode PC: 13) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 20 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 000000000012FF78 00007F6C642780C4 0000000000000000 [11] sun.nio.fs.DefaultFileSystemProvider.<clinit> (Bytecode PC: 4) invokeCountDown: 31, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 11 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 000000000012FDF0 00007F6C6427778A 0000000000000000 [12] java.nio.file.FileSystems.getDefault (Bytecode PC: 10) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 14 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 000000000012EDB0 00007F6C64276898 0000000000000000 [13] java.nio.file.Path.of (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 9 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 000000000012EAF0 00007F6C6421D4CA 0000000000000000 [14] java.nio.file.Paths.get (Bytecode PC: 2) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 6 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 00000000000F10E0 00007F6C64201EA5 0000000000000000 [15] jdk.internal.loader.BuiltinClassLoader.setJimageURL (Bytecode PC: 29) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 61 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 000000000012E2F8 00007F6C642401FF 0000000000000000 [16] jdk.internal.loader.BuiltinClassLoader$LoadedModule.convertJrtToFileURL (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 41 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 000000000012E1D8 00007F6C642400A0 0000000000000000 [17] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 52) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 59 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F6C6420203F 0000000000000000 [18] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 189 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000108E00 00007F6C6422888C 0000000000000000 [19] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 8 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F6C6422C055 0000000000000000 [20] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 82 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F6C64143238 0000000000000000 [21] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 87 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F6C6413E6CB 0000000000000000 [22] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 200 bcsz
19:22:38.089 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F6C6413E2D2 0000000000000000 [23] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 142 bcsz
19:22:38.091 0x1aa00           j9jit.15       - MTH_S: 0000000000149A40 00007F6C642D06FC 0000000000000000 [1] sun.nio.fs.NativeBuffer.<clinit> (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 7 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 0000000000146FF0 00007F6C642CCA0B 0000000000000000 [2] sun.nio.fs.NativeBuffers.allocNativeBuffer (Bytecode PC: 11) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 20 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 000000000013AA20 00007F6C64287700 0000000000000000 [3] sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer (Bytecode PC: 20) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 49 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 000000000013B140 00007F6C6428828D 0000000000000000 [4] sun.nio.fs.UnixNativeDispatcher.stat (Bytecode PC: 1) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 26 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 0000000000132BA8 00007F6C6427A51E 0000000000000000 [5] sun.nio.fs.UnixFileSystemProvider.isRegularFile (Bytecode PC: 10) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 29 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 00000000001460D8 00007F6C642C83BA 0000000000000000 [6] java.nio.file.Files.isRegularFile (Bytecode PC: 22) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 42 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 00000000000F10E0 00007F6C64201EAE 0000000000000000 [7] jdk.internal.loader.BuiltinClassLoader.setJimageURL (Bytecode PC: 38) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 61 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 000000000012E2F8 00007F6C642401FF 0000000000000000 [8] jdk.internal.loader.BuiltinClassLoader$LoadedModule.convertJrtToFileURL (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 41 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 000000000012E1D8 00007F6C642400A0 0000000000000000 [9] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 52) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 59 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F6C6420203F 0000000000000000 [10] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 189 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 0000000000108E00 00007F6C6422888C 0000000000000000 [11] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 8 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F6C6422C055 0000000000000000 [12] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 82 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F6C64143238 0000000000000000 [13] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 87 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F6C6413E6CB 0000000000000000 [14] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 200 bcsz
19:22:38.091 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F6C6413E2D2 0000000000000000 [15] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 142 bcsz
19:22:38.093 0x1aa00           j9jit.15       - MTH_S: 0000000000066970 00007F6C6413F305 0000000000000000 [1] java.lang.Thread.start (Bytecode PC: 53) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 86 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 000000000014B560 00007F6C642D1F61 0000000000000000 [2] jdk.internal.ref.CleanerImpl.start (Bytecode PC: 49) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 53 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 000000000014A758 00007F6C642D107D 0000000000000000 [3] java.lang.ref.Cleaner.create (Bytecode PC: 21) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 26 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 0000000000149C38 00007F6C642D0A1B 0000000000000000 [4] jdk.internal.ref.CleanerFactory.<clinit> (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 14 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 00000000001498F0 00007F6C642D05B2 0000000000000000 [5] sun.nio.fs.NativeBuffer.<init> (Bytecode PC: 22) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 44 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 0000000000146FF0 00007F6C642CCA10 0000000000000000 [6] sun.nio.fs.NativeBuffers.allocNativeBuffer (Bytecode PC: 16) invokeCountDown: 31, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 20 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 000000000013AA20 00007F6C64287700 0000000000000000 [7] sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer (Bytecode PC: 20) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 49 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 000000000013B140 00007F6C6428828D 0000000000000000 [8] sun.nio.fs.UnixNativeDispatcher.stat (Bytecode PC: 1) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 26 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 0000000000132BA8 00007F6C6427A51E 0000000000000000 [9] sun.nio.fs.UnixFileSystemProvider.isRegularFile (Bytecode PC: 10) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 29 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 00000000001460D8 00007F6C642C83BA 0000000000000000 [10] java.nio.file.Files.isRegularFile (Bytecode PC: 22) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 42 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 00000000000F10E0 00007F6C64201EAE 0000000000000000 [11] jdk.internal.loader.BuiltinClassLoader.setJimageURL (Bytecode PC: 38) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 61 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 000000000012E2F8 00007F6C642401FF 0000000000000000 [12] jdk.internal.loader.BuiltinClassLoader$LoadedModule.convertJrtToFileURL (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 41 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 000000000012E1D8 00007F6C642400A0 0000000000000000 [13] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 52) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 59 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F6C6420203F 0000000000000000 [14] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 189 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 0000000000108E00 00007F6C6422888C 0000000000000000 [15] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 8 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F6C6422C055 0000000000000000 [16] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 82 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F6C64143238 0000000000000000 [17] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 87 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F6C6413E6CB 0000000000000000 [18] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 200 bcsz
19:22:38.093 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F6C6413E2D2 0000000000000000 [19] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 142 bcsz
19:22:38.095 0x1aa00           j9jit.15       - MTH_S: 000000000004F118 00007F6C33B38D04 0000000000000000 [1] java.lang.String.hashCode (Bytecode PC: 0) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 74 bcsz
19:22:38.095 0x1aa00           j9jit.16       - MTH_C: 00000000000BEA40 00007F6C641BF181 0000000000000000 [2] java.util.concurrent.ConcurrentHashMap.putVal (Bytecode PC: 17) invokeCountDown: 888, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 176 bcsz
19:22:38.095 0x1aa00           j9jit.16       - MTH_C: 00000000000BECB0 00007F6C641C01D8 0000000000000000 [3] java.util.concurrent.ConcurrentHashMap.putIfAbsent (Bytecode PC: 4) invokeCountDown: 1970, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 8 bcsz
19:22:38.095 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F6C6420206F 0000000000000000 [4] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 103) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 189 bcsz
19:22:38.095 0x1aa00           j9jit.16       - MTH_C: 0000000000108E00 00007F6C6422888C 0000000000000000 [5] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 8 bcsz
19:22:38.095 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F6C6422C055 0000000000000000 [6] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 82 bcsz
19:22:38.095 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F6C64143238 0000000000000000 [7] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 87 bcsz
19:22:38.095 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F6C6413E6CB 0000000000000000 [8] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 200 bcsz
19:22:38.095 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F6C6413E2D2 0000000000000000 [9] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 142 bcsz
19:22:38.097 0x1aa00           j9jit.15       - MTH_S: 0000000000158858 00007F6C642DF94C 0000000000000000 [1] java.util.AbstractMap$1.<init> (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 10 bcsz
19:22:38.097 0x1aa00           j9jit.16       - MTH_C: 000000000005FC88 00007F6C64134812 0000000000000000 [2] java.util.AbstractMap.keySet (Bytecode PC: 14) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 25 bcsz
19:22:38.097 0x1aa00           j9jit.16       - MTH_C: 0000000000157658 00007F6C642DDCCC 0000000000000000 [3] java.lang.module.Configuration.<init> (Bytecode PC: 32) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 108 bcsz
19:22:38.097 0x1aa00           j9jit.16       - MTH_C: 000000000010E268 00007F6C64232CFE 0000000000000000 [4] java.lang.module.ModuleDescriptor$1.newConfiguration (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 10 bcsz
19:22:38.097 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F6C6422C2A1 0000000000000000 [5] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 929) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 82 bcsz
19:22:38.097 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F6C64143238 0000000000000000 [6] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 87 bcsz
19:22:38.097 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F6C6413E6CB 0000000000000000 [7] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 200 bcsz
19:22:38.097 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F6C6413E2D2 0000000000000000 [8] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 142 bcsz
19:22:38.099 0x1aa00           j9jit.15       - MTH_S: 0000000000060EB8 00007F6C64132AD0 0000000000000000 [1] java.util.HashMap.afterNodeInsertion (Bytecode PC: 0) invokeCountDown: 1874, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 1 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 0000000000060888 00007F6C641312FB 0000000000000000 [2] java.util.HashMap.putVal (Bytecode PC: 295) invokeCountDown: 873, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 44 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 0000000000060858 00007F6C641311A5 0000000000000000 [3] java.util.HashMap.put (Bytecode PC: 9) invokeCountDown: 1873, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 13 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 00000000000A1CA8 00007F6C64187F54 0000000000000000 [4] java.util.HashSet.add (Bytecode PC: 8) invokeCountDown: 1948, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 20 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 000000000015A020 00007F6C642E0CF7 0000000000000000 [5] jdk.internal.module.ModuleLoaderMap.platformModules (Bytecode PC: 227) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 239 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 000000000015A050 00007F6C642E0D54 0000000000000000 [6] jdk.internal.module.ModuleLoaderMap.mappingFunction (Bytecode PC: 4) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 127 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F6C6422C2DA 0000000000000000 [7] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 986) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 82 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F6C64143238 0000000000000000 [8] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 87 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F6C6413E6CB 0000000000000000 [9] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 200 bcsz
19:22:38.099 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F6C6413E2D2 0000000000000000 [10] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 142 bcsz
19:22:38.101 0x1aa00           j9jit.15       - MTH_S: 0000000000052038 00007F6C6411F0B0 0000000000000000 [1] com.ibm.jit.JITHelpers.intrinsicIndexOfLatin1 (Bytecode PC: 24) invokeCountDown: 784, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 32 bcsz
19:22:38.101 0x1aa00           j9jit.16       - MTH_C: 000000000004F1D8 00007F6C33B38EC8 0000000000000000 [2] java.lang.String.indexOf (Bytecode PC: 68) invokeCountDown: 763, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 138 bcsz
19:22:38.101 0x1aa00           j9jit.16       - MTH_C: 000000000004F1A8 00007F6C33B38E5B 0000000000000000 [3] java.lang.String.indexOf (Bytecode PC: 3) invokeCountDown: 1782, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 7 bcsz
19:22:38.101 0x1aa00           j9jit.16       - MTH_C: 00000000000F6E38 00007F6C6420B69E 0000000000000000 [4] java.net.URL.<init> (Bytecode PC: 174) invokeCountDown: 1981, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 182 bcsz
19:22:38.101 0x1aa00           j9jit.16       - MTH_C: 00000000000F6EF8 00007F6C6420BD26 0000000000000000 [5] java.net.URL.fromURI (Bytecode PC: 122) invokeCountDown: 1981, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 143 bcsz
19:22:38.101 0x1aa00           j9jit.16       - MTH_C: 0000000000111D70 00007F6C64239F51 0000000000000000 [6] java.net.URI.toURL (Bytecode PC: 1) invokeCountDown: 1981, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 5 bcsz
19:22:38.101 0x1aa00           j9jit.16       - MTH_C: 000000000012E1D8 00007F6C64240086 0000000000000000 [7] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 26) invokeCountDown: 1982, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 59 bcsz
19:22:38.101 0x1aa00           j9jit.16       - MTH_C: 00000000000F1170 00007F6C6420203F 0000000000000000 [8] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 982, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 189 bcsz
19:22:38.102 0x1aa00           j9jit.16       - MTH_C: 000000000010BD18 00007F6C6422C79C 0000000000000000 [9] jdk.internal.module.ModuleBootstrap.loadModules (Bytecode PC: 92) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 99 bcsz
19:22:38.102 0x1aa00           j9jit.16       - MTH_C: 000000000010BCE8 00007F6C6422C39B 0000000000000000 [10] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1179) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 82 bcsz
19:22:38.102 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F6C64143238 0000000000000000 [11] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 87 bcsz
19:22:38.102 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F6C6413E6CB 0000000000000000 [12] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 200 bcsz
19:22:38.102 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F6C6413E2D2 0000000000000000 [13] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 142 bcsz
